"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Djibouti","DJI","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.39411138816826","6.95038693464516","6.7588051948118","5.78409921849761","4.47485059213192","5.32907355369573","4.92354787433387","2.97741926003004","3.24338273490666","4.13476360614874","3.98775606489159","3.52952508308067","2.44415426926587","2.20282402520552","3.02611261383981","4.1579517701034","4.96746305891384","4.08588934111735","","","","","","","","","","",
"Dominica","DMA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5223113397534","10.4136639115777","10.0175141744852","8.75203659273926","6.663856496357","7.27654212310388","2.96710464416961","","",
"Denmark","DNK","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.41093394709164","7.14123900491863","7.42814101197861","7.65378902998781","7.96198591305578","7.23814136298991","7.45902454561411","8.09535324707711","8.01381798787432","7.35812584664074","6.18173544859804","5.66278259854429","5.67683013558998","5.39081558380043","6.53150610693787","6.47031739127306","6.02695682495195","6.03522869449373","6.07758250845221","6.20343842464535","6.05869312825205","6.26793133552139","6.14682653886283","5.82697331623026","","","","",
"Dominican Republic","DOM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.46395196823706","6.65660024244487","6.32073536815021","6.11315776773218","6.05750759124992","5.64877460105529","5.87276144152111","5.6815171902315","6.46050068880338","6.80719678724623","5.77760189948556","4.44312397393008","4.12597030233805","3.4204739799658","4.4310393032339","3.71964444244665","3.41078977852143","3.34759700753937","3.46791286805077","3.54198262106714","3.99890440975075","4.24687743762098","4.46740458051546","4.17178117639253","4.32194405936557","2.18698742482231","","",
"Algeria","DZA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.67857142857155","1.63268525456474","1.51187763119594","1.24928401290692","1.17097157739247","1.41377204171107","1.00189762457127","0.958605973497109","0.808631766179065","0.952784991230104","1.20397720165126","0.923644158656214","1.05186985792517","0.901999674934225","1.23481841612494","0.642311585385712","","",
"East Asia & Pacific (excluding high income)","EAP","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.73266155497354","6.38748974539937","6.50071581805144","5.9637730787825","6.34968241366373","6.63849395499502","4.32857047832738","4.13350979266757","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.85335939627524","6.16274748293787","5.80565874698836","6.19723551100553","6.88710565886244","6.19135393609049","5.49398129853559","5.03750254625027","4.60569757455409","5.34740833601285","4.61057350016694","6.09267129017236","5.61835218375986","4.63957666098775","4.12546333132264","4.28507507223708","4.69531873755207","5.31157269910347","5.64075125629836","5.40897350557604","5.17987301024741","5.26955573089569","","","",
"East Asia & Pacific","EAS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.25820081040728","7.30427645934914","7.01211977031361","7.15597648467079","7.42680422395143","6.59580215661661","6.82106330539558","7.0385587263184","5.7664869345274","5.82049819277094","5.91093823110944","5.22215465882566","5.19230271913463","4.71353910126237","5.25841581761228","4.95750328082296","4.50201134503314","4.50240563930605","4.51736488708715","4.64729412006831","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0729322004984","10.5698456286106","9.91658667060151","9.86614087846641","7.06185429466115","6.06242937611908","5.56443613737553","5.14433665224343","6.78587665130739","6.34022983737905","5.92896631020943","6.94264571764812","7.90871258420309","8.20403843685322","8.4649334127449","7.47909701878365","7.58337573015402","7.7747366097997","7.93821682781837","","","",
"Europe & Central Asia","ECS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.47135357606476","8.42938280278576","8.43324474145864","8.54917506681125","8.45049410823789","7.65477602492402","7.6866728205049","7.69815771342424","7.59792093762732","6.98677337168922","6.78697573431751","6.11442070269332","5.91722289536046","","","6.06131545381596","","5.68101965578403","5.91942347190801","6.02579740946517","5.74452792923756","5.64114272627902","5.70569792971896","5.60955907134751","5.66617555860597","","","",
"Ecuador","ECU","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7990209991135","6.11501304080257","5.42747515823304","4.85120966778916","9.14800038968106","8.44381155674129","7.03305514246521","6.53389009822877","6.25719175724689","5.97846068004344","5.43400070000415","5.13493544475591","4.6930942477189","3.77536623583918","4.77297106427725","3.81255397596955","3.45579894647886","3.40581502021694","3.34389759772463","3.28065078217441","4.15984853585057","7.45106400928808","6.3549310792496","5.79172396214307","6.37312072426731","2.68144628267134","","",
"Egypt, Arab Rep.","EGY","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.99883313885648","7.57135813290966","6.83818680530999","6.02112842863234","5.63463682498855","5.26752566062459","5.94396102133253","6.70993008140083","7.45076898038896","5.73279881702972","5.62833745553701","5.3165387261514","5.37463196062328","5.04293186240383","5.46226837363327","4.50367677766604","4.19510240122774","4.41419285822258","4.99190212749021","4.711065462998","5.35187551148975","6.37029402032755","3.44468636835502","3.79545671908511","4.70926197074634","3.55672549474079","","",
"Euro area","EMU","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.15894735621507","8.2365212714459","8.24851461345551","8.17883017294579","8.61914003753303","7.84936458730088","7.6774304464858","7.68213542226133","7.66851792782171","6.86490173329716","6.93703628653128","6.2527254159267","6.13789038470701","","","","","5.51728206637637","5.63338772892122","5.71487111720175","5.37971235766634","5.42393937437391","5.44273655061501","5.33861061281208","5.38479721243451","","","",
"Eritrea","ERI","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.31554305113863","4.38398812019903","4.19149336779421","4.40555585477757","","","","","","","","","","","","","","","","","","","","","","","","",
"Estonia","EST","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8394990738122","4.62687700184323","4.46264415015655","4.91199235790783","7.22674209137976","6.86513925895877","6.22780878488403","6.33550388662964","6.20940939373458","5.79922267393686","5.3501386382342","5.63262459482781","5.00622635038663","5.45825961480216","","","","","6.01086387024561","6.45035261611665","6.94941801839626","7.3530899428679","7.21169515241389","7.51967742342863","8.32705411315768","3.0990361891513","","",
"Ethiopia","ETH","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.07522480173543","2.21802162099029","3.43874057572072","2.8093754782736","3.07530233751224","4.93528175991747","2.32847326165782","2.70437917256709","2.41962832856274","1.58313884497581","","","","","1.53712664646205","","","","","","","2.30536939482055","1.88240185588797","3.07443235111137","3.43783517919298","1.87831191148186","","",
"European Union","EUU","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.29636788027488","8.36679026421532","8.30363506973955","8.19199086992198","8.55291308597474","7.77244909345046","7.61040086622359","7.56465186989063","7.45383876036119","6.72951308086143","6.68560879455608","6.0153432866754","5.85960596382414","","6.56795943921662","5.94779423385518","","5.2524054623311","5.34802194723513","5.41636142167813","5.18001306714239","5.2423984872223","5.27178598244398","5.16463941066208","5.20294124236512","","","",
"Fragile and conflict affected situations","FCS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.62824873396042","6.76957139706664","7.28171249311526","6.09866676554175","6.13916308112753","5.99924701824421","6.34417906526514","9.3274412843507","9.30736773276502","6.43632996085694","7.3326558989975","7.36613825787114","7.2287588782468","7.34592696509719","7.25094544156001","6.64659610971371","6.54492267127323","7.15696509166486","7.33921933485708","9.26832979106544","9.46222216325485","10.8019955101568","11.0368881348917","12.6402208950249","","","",
"Finland","FIN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.73096197940723","7.37115246409481","6.8458142077891","6.9885418119372","6.88467055057492","5.76025658775958","6.45922904007737","5.93597929320631","5.79783979225055","5.46713759350843","4.98588532264381","4.84179709234791","4.7983628422538","4.71777169090733","6.05686964063772","5.68073717224313","5.48773002013301","5.55777273925256","6.02259750148265","6.11659910863646","6.85825126917869","7.13858455463955","7.02409259526878","6.59976127825822","6.41361240568519","1.99922858915982","","",
"Fiji","FJI","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.06873442033425","7.02408281667708","7.10486056114946","6.93207918901562","7.8612436115843","8.71708568391377","7.91239657028044","7.33159741288447","6.06937222650432","6.74367319859391","6.96574804872727","5.40169195445781","5.06213273844673","4.14397898999251","6.31503052768253","5.0823107816622","4.70354957562876","4.31534914487971","3.61219869430723","3.48486148721148","4.69956146089797","4.76747303595571","5.0508801639066","5.17293303590566","5.42716095897172","3.89422232370299","","",
"France","FRA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.20202486636253","6.59782107646196","","","8.65962815251931","7.69006063110235","7.69688506537674","7.73975206383923","7.7576842956418","6.70575815056405","6.51296096710791","5.96922168331699","6.06124084481424","5.79481591812685","6.45927823172674","6.20228010144534","6.30515922300879","6.00998947983092","6.04768498011049","6.57096856424753","6.05973100877505","6.17789897066243","6.26744078875138","6.23823793227665","6.52151248301144","3.9169815266819","","",
"Faroe Islands","FRO","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8303820542236","11.652862879514","10.6625174993632","11.3604778065492","11.1842587343276","12.539792219967","","","","","","","","",
"Gabon","GAB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.574837936403","8.94795453450905","7.87006671764541","7.33748337136497","10.9980718077358","11.0899542432083","16.4764490862534","13.8857284128626","12.7409095966253","12.7886072474489","14.4600098264631","","11.3745425782354","12.9553418305858","11.261394841666","11.3742169993768","10.5880322279665","7.29257152911924","5.98467237517402","8.16842643930928","6.85248546722255","","","","","","","",
"United Kingdom","GBR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.40335118154371","9.08539942823144","9.45458926270114","10.465244141255","","","","","","","","","","","","","","","","","","","","","","","","",
"Georgia","GEO","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1053376752088","17.8398148839292","12.4149347066397","9.85208561569178","10.3679230159194","13.162343349936","9.31362831853635","7.92958161451122","7.25392817087007","5.87258192682995","4.71162747209115","4.51098512121476","5.92596879012017","5.38121882188801","4.80734539701618","5.15370776665279","5.79811440881169","5.61968493135116","7.03561456289998","8.31716679921349","9.12796296054006","8.91481277731131","10.0699549645799","3.25622941491457","","",
"Ghana","GHA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.49138947865062","2.48373992296197","2.334996156826","3.97148202014226","3.84625181487048","4.83550583806387","4.61599080117429","5.52895983895739","5.19879582318206","5.01945892246177","7.12947788853624","6.9390021067542","8.10754041385592","6.92313378591206","8.62651032178339","6.33378167698719","5.26041576350757","4.43654544222282","4.36482407031039","4.92022196430799","6.76331279736098","7.64980670523068","7.14648301275112","5.72337659827687","5.12853698141934","3.85408715995404","","",
"Gibraltar","GIB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.86826834727411","3.90497197918755","4.67581047381546","3.561304478597","3.0652461315484","1.49124422668612","3.03687658265453","3.89871947584795","3.89426983449509","3.0094538360159","3.69808089065359","3.26430522049984","6.34605850272682","1.6570923552806","2.01322979580098","0.888666722208337","1.84050459613417","1.32982966581858","2.11370695287307","0.98718979379942","1.40989558077311","0.317231610353247","2.41512855195779","9.84064259865217","9.7104233698294","17.028562172008","","",
"Gambia, The","GMB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.95079345417859","5.33919051457342","6.19355556904895","","","","","","4.97801448098908","2.42422128370397","2.59749620996389","2.52931813138101","3.50835337156063","3.29781173251061","3.47173298357014","4.33949403253782","4.33832591132751","3.25436187377736","2.85558536781647","12.3737299999484","1.35336074913093","1.93226082862321","1.51611195210827","1.50349613176459","1.56116249874128","0.752554888272723","","",
"Guinea-Bissau","GNB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.49859965348444","5.46194051047663","3.9485559566787","","","","5.97919558184905","11.8632328397868","20.9830269532629","17.5348715473197","12.7993535561529","10.6827394258193","17.235430676922","16.2339274384302","8.99024196046924","9.86187320335524","11.3557641089572","9.63543691750064","","","","","","16.248037170293","17.7019534449713","","","",
"Equatorial Guinea","GNQ","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.56942524242927","2.72755228084519","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.04993727489782","5.44610463074942","6.00367173157299","","11.2473113803975","10.9472777728866","10.1521726922408","5.96778512815902","4.93596500997453","4.69291835394751","4.57146766368705","3.71205867154604","3.38728971190123","3.31368559070361","4.89860504779309","4.24173783889384","4.48022893443701","4.34184168377563","4.73101503924793","4.87588816063615","5.53684356196903","5.50154873451999","4.60696749784223","4.55695193033917","5.06177767754507","2.09034955889305","","",
"Grenada","GRD","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.89757998021021","7.88832601389518","7.55479815551053","6.17162516954746","6.13300422263233","6.60026198459256","2.04275741960466","","",
"Greenland","GRL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.48009443073291","4.60438970650547","3.48182772107221","3.76423972263497","4.30587672434415","3.880285991449","4.38349581370112","4.7979743309463","5.10829872410437","4.84064555166496","4.79292233123418","5.15228745830974","5.07876566010171","5.48292918681219","6.13341204485566","5.8758114258595","5.19600671337249","5.17900541785992","5.41493445158445","5.33717139684702","5.45865735896658","5.65743290235651","5.39729068381948","5.21962029231186","5.24003904637393","1.79582144705198","","",
"Guam","GUM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.23820352472996","9.13060738388249","9.49367088607595","11.7680826636051","10.359208933136","8.45377692937006","6.19980273354939","4.30169199885288","","","","","","","","","","","","","","","","","","","",
"High income","HIC","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.68756291850289","7.98448519672619","7.77171419798445","7.84294607610205","7.57402239744427","6.86781680155175","6.91003294326938","6.9580948408159","6.68181448898131","6.38590677497187","6.18758940661337","5.65236970847639","5.73717068212606","5.45491535374334","6.2957612627333","5.76460102208973","5.37005827812484","5.20823018714064","5.22199023725601","5.36867686898923","5.52783838134921","5.74517153561405","5.70848558902357","5.62810535192723","5.88878010527637","","","",
"Hong Kong SAR, China","HKG","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.23326598682503","7.36730482256391","5.98826350785657","6.15752426286301","6.02408134328839","5.0055229594553","4.93364758554168","4.43403624554107","4.17030929672397","4.04470258041041","4.0056118966425","4.26587573785226","3.80630040578378","3.662287591464","3.56020284694964","3.48173749185653","3.54739850218583","3.85157187101355","4.07283270577509","3.95990371867227","3.88507395387148","","","","",
"Honduras","HND","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3447065810074","4.88107916222932","4.57930155696253","5.04028679941788","5.51128818061089","5.86878216374149","5.90152326073633","6.30512523037942","6.96327342146963","6.33547749083659","5.94696838923452","6.79482858141685","3.97355109094045","4.07506165380677","5.30132751070569","5.2217335283458","4.54924170749947","5.34574295406998","5.02300181235344","4.29766132779076","4.39694697126923","4.86515425879634","4.76351503479038","4.62441726502438","5.53914945009677","2.31664263498745","","",
"Heavily indebted poor countries (HIPC)","HPC","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.73797912533999","5.54254991280819","6.72688236572923","6.93798327130242","6.98849188439774","7.37858789889098","6.8494014010277","6.7705128076398","6.67056684462564","6.57091005279289","7.12207291000506","7.86057124134646","6.8450470472163","5.86216364302688","6.1136466591495","5.46637111047491","5.11808968875059","4.56278814642762","4.35282767957632","4.69858142414015","5.0963972391888","5.01771551131211","4.82731426271899","4.76454434038231","5.6811359765979","","","",
"Croatia","HRV","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.26363857691421","7.37573955133461","6.88300231912075","6.90221997323498","4.39318569948236","4.65093657989413","3.80845706220229","3.28010727318647","3.6716509828522","3.53966946341047","4.33864033103325","3.80280605518446","3.62155873687709","4.13759127022162","3.74391011445368","3.43021936813393","3.36921619260862","3.97451859908003","5.14455990280847","5.5577922629236","5.69627094320863","2.82490191745836","","",
"Haiti","HTI","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6395464375475","12.7670245993206","13.7595596940898","14.2555699052216","13.1920207486152","9.39078623548206","11.1600889071518","13.8816079179685","13.4208248654517","15.2270597456888","10.0528973400301","10.3305792252348","11.2743897405669","9.40897824642289","9.99304478536687","11.2002898679417","11.4248779435085","9.83638807928689","10.6494790924756","10.7335135760552","","","",
"Hungary","HUN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.24416708387955","7.73691257918574","6.85209767196607","5.60871135324454","5.4793817018987","5.11457412915401","5.24796948102701","5.39877922570191","5.1373029739162","3.68542808047912","3.65822344281759","2.678268308186","2.84147582414511","3.06324012433709","3.50463057859563","2.88887925797092","2.68174008806781","2.40934361187539","2.37227160634137","2.37832241413763","2.46646110303525","2.73846393787341","2.68685015777433","2.5372277971046","2.58043465191789","1.10233706213842","","",
"IBRD only","IBD","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.50103110239783","6.23479500945171","6.24437657218949","5.78427173012499","6.48211184796406","6.52489544685551","5.56300236073357","5.34308980110507","5.33889878981798","4.99627846222962","4.80781033234524","4.4581785336552","","","","4.89446053293878","5.30407982099907","5.53018551590961","5.74707682260564","","","","","","","",
"IDA & IBRD total","IBT","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.54965377394319","6.33126111774566","6.17677783886205","5.79133348540254","6.42355688484527","6.47117749503199","5.6633484784563","5.39125635439964","5.327925849275","5.14478731450234","5.00668408710609","4.70630816181224","5.57405658297584","","","4.9585962823027","5.33194711663584","5.54857595225569","5.83560325563124","5.89351613745154","5.96205491037329","5.83111516682554","6.13434856993118","","","",
"IDA total","IDA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.40656693020375","6.8461702246662","7.0971182992625","7.5296959189869","5.41712028182704","5.88350235454991","5.669615439338","5.70561750072126","7.06272815942727","6.2110678117387","5.21260730928231","6.72931955164141","7.15138254010924","7.33268874469889","6.51642561027846","6.27502829086734","5.68374305234229","5.60633075016209","5.61214862185164","5.71641924075276","6.5920325380137","5.75917358223458","6.31823223432537","6.66487113077648","7.51478356299953","","","",
"IDA blend","IDB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4814934332024","9.59790615527511","9.7363806638619","","5.19635450882853","5.39508775975194","5.36115783218789","5.29915426611211","8.3365760406393","","4.20290133065924","7.70945185123468","9.22853211006767","10.5579655628375","8.15560572828256","7.72103630853583","7.46312114155061","7.77189722084935","7.81833281625688","7.86864765742486","9.37696494011678","8.02179859674565","9.82673655959684","10.7523239910969","11.5432807944518","","","",
"Indonesia","IDN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.56795182327806","7.77395158077713","6.7716819036373","5.49448527301521","6.22959408811467","6.4901347310596","6.46479255202819","6.63395025532849","5.79821066629227","4.57890937821969","4.25334974017272","4.86580597053704","5.08444732073981","5.90384690498763","6.22465661949089","5.98822379714594","6.0239143754343","7.07486623870463","1.23849081520894","","",
"IDA only","IDX","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.71957938385794","5.37367647736099","5.52672863531863","5.54475492832305","6.19222290484047","5.88698415923694","5.96389822014539","6.21546253623288","5.72834061712724","5.80381814780865","6.16295566701538","5.88746096141609","5.32803495543752","5.60719249847426","5.38873783079093","4.51396130500539","4.37866893141092","4.44815745427408","4.42906674102621","5.02664221517831","4.75512025548175","4.70819325552142","4.60785748080451","5.03134699530141","","","",
"Isle of Man","IMN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0441194697309","6.12386608585329","5.74321945959743","4.71712717344383","4.41517745086257","4.55134404497141","3.88207127300767","3.83448577011697","3.1840992241237","","","","2.43262481221497","2.47747857892658","3.15995119003195","3.59559187581085","4.06429747250986","3.89165109332806","4.0111352655606","4.61593252634138","3.19998995400312","","",
"Not classified","INX","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.44634170544845","4.55015595440006","4.79998149447242","5.40120522025558","4.76317505788526","4.23646524524754","3.73974454635698","3.01011070572479","3.06017368922219","2.69997909085442","2.10139211173769","1.97156994586321","1.99649466417209","2.08824115859981","1.80052669710384","0.479314378260418","","",
"Iran, Islamic Rep.","IRN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.63435452921326","1.5161575918548","2.26363324568423","0.909304235597794","4.01510383889238","3.833628520825","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.40260262791847","2.17377828288046","3.28088569952672","2.17767468272378","2.78462594559831","3.54936800059333","3.63042680217169","3.72442707184062","6.77429885656561","8.91047414213918","13.6417691369743","17.3338628469153","16.7023015453705","13.8107461846825","15.1143084425691","7.624004283477","","",
"Iceland","ISL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9051738024497","12.3280238354191","12.3038485734982","13.2650671510346","","","11.7394683005363","12.8765199219874","13.2852017940324","13.9833745992281","13.1860910253816","14.6883360629245","","","","","","","","","","","","","","","",
"Israel","ISR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4418973720977","7.58683315624509","7.94468860427","9.01249986061708","8.35505173224643","7.97746734110778","8.90580286259586","7.75677082968494","7.50491379794463","6.92883895131086","7.12076270822563","6.84097369752553","6.64265717085708","5.85927362465731","7.04885009758741","6.07988367337665","5.23577082062168","5.3970984129858","6.16508550482059","6.8678459937565","8.8352241293667","9.08557706140788","9.18295700413821","9.14787645460406","9.55014400135314","2.26616085261828","","",
